user_id,category
6787a5aeb6de5685cf6da19b,Productivity
678e867b9fe1d22e8f6a44f2,Productivity
678f77499fe1d22e8f6a5179,Finance
67909870e65df45dd604beda,Finance
6792356ae65df45dd604eba7,Productivity
67939d19e65df45dd604f9d2,Productivity
6793b285e65df45dd604ffca,Productivity
67966b9912bc2f462318d3c8,Productivity
6797916e041017eca3de3041,Finance
679900889cd5a42618255dd2,Productivity
679b737305a1d9b38bbda765,Finance
679cb2e005a1d9b38bbdba5c,Productivity
679ccba405a1d9b38bbdbbbd,Productivity
67a08714d38c66253990e34a,Productivity
67a08aa1d38c66253990e6de,Finance
67a309279ad8ceb7a54b1b97,Finance
67b0c4d961e07e74cefc9144,Finance
67ba1f5bcd3b3e567426617b,Finance
67bd9d89cd3b3e567426b47c,Productivity
67bf20f453f111a48a1365fd,Finance
67bf262453f111a48a1366cc,Finance
67bf270953f111a48a13671a,Finance
67bf3104f500aaced732f52d,Finance
67bf4e6072da3b87946f5a29,Finance
67c06aa272da3b87946f651f,Finance
67c085d972da3b87946f6764,Productivity
67c0b37a72da3b87946f718c,Productivity
67c184359e0e44affb1254ac,Finance
67c184c49e0e44affb12575b,Productivity
67c184c89e0e44affb125787,Finance
67c1852b9e0e44affb125a60,Finance
67c421363830dee6d2fc8957,Productivity
67c53aad3830dee6d2fc8c3e,Productivity
67c54d4e3830dee6d2fc8e80,Finance
67c7302c3830dee6d2fcc0e8,Productivity
67c7d0ba3830dee6d2fcc25f,Productivity
67cbfb6c3cde7a9621cee17a,Finance
67ddaa9e9e69acccee61c65b,Finance
67de562440596e2f906402bf,Productivity
67e3b29adab681792f0c529c,Finance
67e566c3aca0fa091439fc00,Finance
67eb9a396ad63b475a85437a,Finance
6841c8b7cfe60dc02661074e,Productivity
684e60cf4042e27af289fc3c,Finance
6870c7acc090e0f3d43c13c5,Productivity
6870cfdfc090e0f3d43c175e,Productivity
6870db855bdd19115a9b3807,Finance
688cb123f973caf328580ddf,Productivity
6892ffc74f17df142d03759f,Productivity
68937e8f4f17df142d037615,General
6895c1b24f17df142d037d03,Finance
68982a54c14e977f8cb0f70d,Productivity
690206ab82d9f17657e30c82,Finance
