user_idx,item_idx,language_idx,category_idx,score
0,0,3,7,5.0
0,12,0,0,1.0
0,39,0,0,1.0
0,45,0,0,1.0
0,46,0,0,1.0
0,69,2,5,3.0
0,82,2,5,1.0
0,85,2,5,1.0
0,149,2,5,3.0
0,154,2,5,5.0
0,163,2,5,5.0
0,180,2,5,3.0
0,200,1,4,5.0
0,202,1,4,5.0
0,208,1,4,5.0
0,221,1,4,1.0
0,224,1,4,3.0
0,235,1,4,1.0
0,245,1,4,5.0
0,277,2,1,3.0
0,289,2,13,3.0
0,311,1,1,5.0
0,315,1,1,3.0
0,321,1,1,5.0
0,389,1,3,3.0
0,475,1,18,1.0
0,492,1,18,5.0
0,497,1,18,1.0
0,552,1,18,5.0
0,553,1,18,3.0
0,574,1,18,5.0
0,578,1,18,1.0
0,586,1,18,3.0
0,595,1,18,3.0
0,605,1,18,5.0
0,614,1,18,5.0
0,616,1,18,5.0
0,631,1,18,3.0
0,640,1,18,1.0
0,644,1,18,1.0
0,647,1,18,1.0
0,655,1,18,1.0
0,673,1,18,3.0
0,679,1,18,3.0
0,733,1,18,5.0
0,754,1,18,1.0
0,760,1,1,5.0
0,776,0,6,1.0
0,786,0,6,3.0
0,792,0,6,1.0
0,808,0,6,3.0
0,812,0,6,3.0
0,813,0,6,5.0
0,830,0,6,3.0
0,843,0,6,1.0
0,846,0,6,1.0
0,848,0,6,5.0
0,855,0,6,1.0
0,861,0,6,1.0
0,873,0,6,3.0
0,897,0,6,3.0
0,935,0,6,3.0
0,942,0,6,5.0
0,949,0,6,1.0
0,960,0,6,1.0
0,967,0,6,1.0
0,968,0,6,1.0
0,983,0,6,1.0
0,1008,0,6,1.0
0,1015,0,6,1.0
0,1017,0,6,1.0
0,1022,0,6,5.0
0,1040,0,6,1.0
0,1052,0,6,1.0
0,1057,0,6,1.0
0,1071,0,6,1.0
0,1084,0,6,3.0
0,1107,0,6,3.0
0,1127,0,6,5.0
0,1139,0,6,3.0
0,1148,0,6,1.0
0,1197,0,6,3.0
0,1237,0,6,3.0
0,1267,0,6,1.0
0,1268,0,6,1.0
0,1275,0,6,1.0
0,1304,1,6,5.0
0,1327,1,6,3.0
