user_idx,item_idx,language_idx,score
0,0,3,3.0
0,2,3,1.0
0,8,3,1.0
0,9,3,1.0
0,10,3,1.0
0,15,3,1.0
0,16,3,1.0
0,21,3,4.0
0,23,3,3.0
0,26,3,3.0
0,27,3,3.0
0,29,3,4.0
0,34,3,1.0
0,36,3,1.0
0,38,3,4.0
0,43,3,4.0
0,44,3,4.0
0,56,3,1.0
0,58,3,4.0
0,59,3,1.0
0,64,3,4.0
0,66,3,4.0
0,67,3,1.0
0,70,3,4.0
0,71,3,4.0
0,72,3,3.0
0,79,3,1.0
0,80,3,1.0
0,81,3,1.0
0,83,3,1.0
0,92,3,4.0
0,96,3,1.0
0,97,3,3.0
0,98,3,1.0
0,99,3,1.0
0,102,3,4.0
0,105,3,1.0
0,106,3,1.0
0,107,3,4.0
0,108,3,1.0
0,109,3,1.0
0,118,3,3.0
0,119,3,1.0
0,123,3,1.0
0,126,3,1.0
0,127,3,1.0
0,130,3,1.0
0,133,3,1.0
0,134,3,1.0
0,135,3,1.0
0,137,3,3.0
0,140,3,1.0
0,142,3,1.0
0,143,3,1.0
0,146,3,1.0
0,154,3,3.0
0,158,3,1.0
0,172,3,1.0
0,173,3,1.0
0,175,3,1.0
0,179,3,3.0
0,183,3,1.0
0,187,3,1.0
0,192,3,1.0
0,193,3,1.0
0,198,3,1.0
0,200,3,1.0
0,220,3,1.0
0,224,3,1.0
0,229,3,1.0
0,234,3,1.0
0,241,3,1.0
0,254,3,1.0
0,255,3,1.0
0,257,3,1.0
0,265,3,1.0
0,267,3,1.0
0,269,3,1.0
0,270,3,1.0
0,275,3,1.0
0,277,3,1.0
0,278,3,3.0
0,279,3,1.0
0,282,3,1.0
0,288,3,1.0
0,290,3,1.0
0,292,3,4.0
0,295,3,4.0
0,296,3,1.0
0,299,3,1.0
0,302,3,1.0
0,303,3,1.0
0,310,3,1.0
0,313,3,1.0
0,318,3,1.0
0,321,3,1.0
0,326,3,1.0
0,327,3,1.0
0,334,3,1.0
0,336,3,3.0
0,341,3,1.0
0,343,3,1.0
0,345,3,1.0
0,348,3,1.0
0,351,3,1.0
0,353,3,1.0
0,359,3,3.0
0,360,3,1.0
0,362,3,1.0
0,365,3,3.0
0,371,3,4.0
0,373,3,1.0
0,374,3,1.0
0,376,3,1.0
0,378,3,1.0
0,380,3,1.0
0,382,3,1.0
0,383,3,1.0
0,385,3,1.0
0,389,3,1.0
0,404,3,1.0
0,405,3,1.0
0,406,3,1.0
0,407,3,1.0
0,408,3,1.0
0,410,3,1.0
0,431,3,1.0
0,432,3,1.0
0,433,3,1.0
0,434,3,1.0
0,435,3,1.0
0,437,3,1.0
0,438,3,1.0
0,439,3,1.0
0,441,3,1.0
0,442,3,1.0
0,447,3,1.0
0,448,3,1.0
0,449,3,1.0
0,450,3,1.0
0,452,3,1.0
0,455,3,1.0
0,457,3,1.0
0,462,3,1.0
0,464,3,1.0
0,466,3,1.0
0,471,3,1.0
0,472,3,1.0
0,474,3,1.0
0,475,3,1.0
0,477,3,1.0
0,480,3,1.0
0,481,3,1.0
0,485,3,1.0
0,487,3,1.0
0,492,3,4.0
0,495,3,1.0
0,497,3,1.0
0,498,3,1.0
0,500,3,1.0
0,501,3,1.0
0,503,3,1.0
0,511,3,1.0
0,513,3,1.0
0,516,3,1.0
0,517,3,1.0
0,519,3,1.0
0,520,3,1.0
0,523,3,3.0
0,525,3,4.0
0,529,3,1.0
0,531,3,3.0
0,533,3,1.0
0,535,3,1.0
0,540,3,1.0
0,542,3,1.0
0,543,3,1.0
0,544,3,1.0
0,548,3,1.0
0,549,3,1.0
0,551,3,1.0
0,557,3,1.0
0,558,3,1.0
0,559,3,1.0
0,560,3,1.0
0,562,3,1.0
0,563,3,1.0
0,564,3,1.0
0,565,3,1.0
0,568,3,1.0
0,570,3,1.0
0,574,3,1.0
0,575,3,1.0
0,576,3,1.0
0,577,3,1.0
0,583,3,1.0
0,585,3,1.0
0,588,3,1.0
0,591,3,1.0
0,592,3,1.0
0,593,3,1.0
0,594,3,1.0
0,595,3,1.0
0,597,3,1.0
0,599,3,1.0
0,609,3,1.0
0,612,3,1.0
0,617,3,1.0
0,620,3,1.0
0,621,3,1.0
0,622,3,1.0
0,625,3,1.0
0,626,3,1.0
0,627,3,1.0
0,631,3,1.0
0,633,3,1.0
0,635,3,1.0
0,636,3,1.0
0,638,3,1.0
0,639,3,1.0
0,640,3,3.0
0,641,3,1.0
0,642,3,1.0
0,644,3,1.0
0,649,3,1.0
0,650,3,1.0
0,651,3,1.0
0,652,3,1.0
0,654,3,1.0
0,655,3,1.0
0,656,3,1.0
0,657,3,1.0
0,660,3,1.0
0,666,3,1.0
0,667,3,1.0
0,668,3,1.0
0,669,3,1.0
0,670,3,1.0
0,671,3,1.0
0,672,3,1.0
0,673,3,1.0
0,674,3,1.0
0,675,3,1.0
0,676,3,1.0
0,677,3,1.0
0,679,3,4.0
0,680,3,1.0
0,683,3,1.0
0,684,3,1.0
0,688,3,1.0
0,690,3,1.0
0,693,3,1.0
0,695,3,1.0
0,702,3,1.0
0,703,3,4.0
0,704,3,1.0
0,705,3,1.0
0,707,3,1.0
0,708,3,1.0
0,709,3,1.0
0,720,3,1.0
0,722,3,1.0
0,732,3,1.0
0,733,3,1.0
0,736,3,1.0
0,737,3,3.0
0,739,3,1.0
0,743,3,1.0
0,744,3,1.0
0,745,3,1.0
0,746,3,1.0
0,747,3,1.0
0,749,3,1.0
0,751,3,1.0
0,766,3,1.0
0,775,3,3.0
0,781,3,1.0
0,782,3,1.0
0,783,3,1.0
0,784,3,1.0
0,785,3,1.0
0,786,3,1.0
0,787,3,1.0
0,788,3,1.0
0,789,3,1.0
0,790,3,1.0
0,791,3,1.0
0,795,3,3.0
0,796,3,3.0
0,797,3,3.0
0,801,3,3.0
1,2,0,1.0
1,37,0,3.0
1,57,0,4.0
1,60,0,1.0
1,95,0,1.0
1,110,0,1.0
1,114,0,1.0
1,122,0,1.0
1,126,0,1.0
1,132,0,1.0
1,145,0,1.0
1,153,0,4.0
1,167,0,3.0
1,170,0,3.0
1,174,0,1.0
1,176,0,4.0
1,184,0,1.0
1,202,0,1.0
1,217,0,1.0
1,221,0,4.0
1,235,0,1.0
1,240,0,1.0
1,245,0,1.0
1,261,0,1.0
1,271,0,1.0
1,316,0,1.0
1,322,0,1.0
1,330,0,1.0
1,336,0,4.0
1,361,0,1.0
1,430,0,1.0
1,446,0,1.0
1,463,0,1.0
1,470,0,1.0
1,479,0,4.0
1,483,0,1.0
1,515,0,3.0
1,537,0,1.0
1,538,0,1.0
1,539,0,1.0
1,541,0,1.0
1,546,0,1.0
1,550,0,1.0
1,552,0,1.0
1,555,0,1.0
1,562,0,4.0
1,573,0,4.0
1,586,0,1.0
1,602,0,1.0
1,605,0,1.0
1,606,0,1.0
1,607,0,1.0
1,623,0,1.0
1,632,0,1.0
1,659,0,1.0
1,661,0,1.0
1,665,0,1.0
1,678,0,3.0
1,682,0,1.0
1,685,0,1.0
1,687,0,1.0
1,691,0,1.0
1,696,0,1.0
1,706,0,1.0
1,716,0,1.0
1,717,0,1.0
1,718,0,1.0
1,741,0,1.0
2,28,2,1.0
3,5,2,1.0
3,6,2,1.0
3,7,2,1.0
3,12,2,1.0
3,14,2,1.0
3,18,2,1.0
3,19,2,1.0
3,20,2,4.0
3,22,2,1.0
3,41,2,1.0
3,45,2,1.0
3,46,2,3.0
3,48,2,1.0
3,49,2,1.0
3,50,2,1.0
3,51,2,1.0
3,53,2,1.0
3,61,2,1.0
3,62,2,1.0
3,63,2,1.0
3,68,2,1.0
3,73,2,1.0
3,74,2,1.0
3,77,2,1.0
3,78,2,1.0
3,80,2,1.0
3,82,2,1.0
3,84,2,1.0
3,85,2,1.0
3,86,2,1.0
3,89,2,1.0
3,90,2,1.0
3,91,2,1.0
3,93,2,1.0
3,96,2,1.0
3,100,2,1.0
3,113,2,1.0
3,120,2,1.0
3,124,2,1.0
3,125,2,1.0
3,129,2,1.0
3,131,2,3.0
3,138,2,1.0
3,139,2,1.0
3,141,2,1.0
3,152,2,1.0
3,155,2,1.0
3,159,2,1.0
3,160,2,1.0
3,161,2,1.0
3,162,2,1.0
3,163,2,1.0
3,166,2,1.0
3,169,2,1.0
3,171,2,1.0
3,176,2,1.0
3,180,2,1.0
3,186,2,1.0
3,188,2,4.0
3,189,2,1.0
3,191,2,1.0
3,194,2,1.0
3,195,2,1.0
3,199,2,1.0
3,203,2,1.0
3,204,2,1.0
3,205,2,1.0
3,206,2,1.0
3,207,2,1.0
3,211,2,1.0
3,215,2,1.0
3,218,2,1.0
3,219,2,1.0
3,220,2,1.0
3,223,2,1.0
3,225,2,1.0
3,226,2,1.0
3,227,2,1.0
3,231,2,1.0
3,232,2,1.0
3,233,2,1.0
3,235,2,1.0
3,237,2,1.0
3,238,2,1.0
3,239,2,1.0
3,242,2,1.0
3,243,2,1.0
3,247,2,1.0
3,248,2,1.0
3,249,2,1.0
3,253,2,1.0
3,256,2,1.0
3,258,2,1.0
3,259,2,1.0
3,262,2,1.0
3,264,2,1.0
3,273,2,1.0
3,274,2,1.0
3,284,2,1.0
3,285,2,1.0
3,290,2,1.0
3,291,2,1.0
3,293,2,1.0
3,294,2,1.0
3,297,2,1.0
3,301,2,1.0
3,305,2,1.0
3,306,2,1.0
3,307,2,1.0
3,308,2,1.0
3,309,2,1.0
3,311,2,1.0
3,312,2,1.0
3,314,2,1.0
3,317,2,1.0
3,319,2,1.0
3,324,2,1.0
3,325,2,1.0
3,328,2,1.0
3,329,2,1.0
3,332,2,1.0
3,334,2,1.0
3,337,2,1.0
