user_idx,item_idx,language_idx,category_idx,score
0,0,3,7,5.0
0,12,0,0,1.0
0,39,0,0,1.0
0,45,0,0,1.0
0,46,0,0,1.0
0,47,2,5,3.0
0,82,2,5,1.0
0,85,2,5,1.0
0,154,2,5,5.0
0,163,2,5,5.0
0,189,2,5,3.0
0,197,1,4,3.0
0,200,1,4,5.0
0,202,1,4,5.0
0,208,1,4,5.0
0,221,1,4,1.0
0,235,1,4,1.0
0,245,1,4,5.0
0,297,2,13,3.0
0,311,1,1,5.0
0,321,1,1,5.0
0,427,1,18,3.0
0,475,1,18,1.0
0,492,1,18,5.0
0,497,1,18,1.0
0,552,1,18,5.0
0,574,1,18,5.0
0,578,1,18,1.0
0,600,1,18,3.0
0,605,1,18,5.0
0,614,1,18,5.0
0,616,1,18,5.0
0,640,1,18,1.0
0,644,1,18,1.0
0,647,1,18,1.0
0,655,1,18,1.0
0,673,1,18,3.0
0,723,1,18,3.0
0,733,1,18,5.0
0,754,1,18,1.0
0,760,1,1,5.0
0,776,0,6,1.0
0,777,0,6,3.0
0,792,0,6,1.0
0,813,0,6,5.0
0,831,0,6,3.0
0,843,0,6,1.0
0,846,0,6,1.0
0,848,0,6,5.0
0,855,0,6,1.0
0,861,0,6,1.0
0,942,0,6,5.0
0,949,0,6,1.0
0,960,0,6,1.0
0,965,0,6,3.0
0,967,0,6,1.0
0,968,0,6,1.0
0,983,0,6,1.0
0,1008,0,6,1.0
0,1015,0,6,1.0
0,1017,0,6,1.0
0,1022,0,6,5.0
0,1040,0,6,1.0
0,1052,0,6,1.0
0,1057,0,6,1.0
0,1071,0,6,1.0
0,1115,0,6,3.0
0,1127,0,6,5.0
0,1148,0,6,1.0
0,1174,0,6,3.0
0,1195,0,6,3.0
0,1267,0,6,1.0
0,1268,0,6,1.0
0,1275,0,6,1.0
0,1304,1,6,5.0
0,1339,1,6,1.0
0,1369,1,6,1.0
0,1389,1,6,3.0
0,1396,1,6,1.0
0,1404,1,6,1.0
0,1457,0,6,1.0
0,1511,0,6,3.0
0,1516,0,6,1.0
0,1578,0,6,3.0
0,1615,0,6,1.0
0,1623,0,6,1.0
0,1634,0,6,1.0
0,1662,0,6,1.0
