user_idx,item_idx,score
0,0,3.0
0,2,1.0
0,8,1.0
0,9,1.0
0,10,1.0
0,15,1.0
0,16,1.0
0,21,4.0
0,23,3.0
0,26,3.0
0,27,3.0
0,29,4.0
0,34,1.0
0,36,1.0
0,38,4.0
0,43,4.0
0,44,4.0
0,56,1.0
0,58,4.0
0,59,1.0
0,64,4.0
0,66,4.0
0,67,1.0
0,70,4.0
0,71,4.0
0,72,3.0
0,79,1.0
0,80,1.0
0,81,1.0
0,83,1.0
0,92,4.0
0,96,1.0
0,97,3.0
0,98,1.0
0,99,1.0
0,102,4.0
0,105,1.0
0,106,1.0
0,107,4.0
0,108,1.0
0,109,1.0
0,118,3.0
0,119,1.0
0,123,1.0
0,126,1.0
0,127,1.0
0,130,1.0
0,133,1.0
0,134,1.0
0,135,1.0
0,137,3.0
0,140,1.0
0,142,1.0
0,143,1.0
0,146,1.0
0,154,3.0
0,158,1.0
0,172,1.0
0,173,1.0
0,175,1.0
0,179,3.0
0,183,1.0
0,187,1.0
0,192,1.0
0,193,1.0
0,198,1.0
0,200,1.0
0,220,1.0
0,224,1.0
0,229,1.0
0,234,1.0
0,241,1.0
0,254,1.0
0,255,1.0
0,257,1.0
0,265,1.0
0,267,1.0
0,269,1.0
0,270,1.0
0,275,1.0
0,277,1.0
0,278,3.0
0,279,1.0
0,282,1.0
0,288,1.0
0,290,1.0
0,292,4.0
0,295,4.0
0,296,1.0
0,299,1.0
0,302,1.0
0,303,1.0
0,310,1.0
0,313,1.0
0,318,1.0
0,321,1.0
0,326,1.0
0,327,1.0
0,334,1.0
0,336,3.0
0,341,1.0
0,343,1.0
0,345,1.0
0,348,1.0
0,351,1.0
0,353,1.0
0,359,3.0
0,360,1.0
0,362,1.0
0,365,3.0
0,371,4.0
0,373,1.0
0,374,1.0
0,376,1.0
0,378,1.0
0,380,1.0
0,382,1.0
0,383,1.0
0,385,1.0
0,389,1.0
0,404,1.0
0,405,1.0
0,406,1.0
0,407,1.0
0,408,1.0
0,410,1.0
0,431,1.0
0,432,1.0
0,433,1.0
0,434,1.0
0,435,1.0
0,437,1.0
0,438,1.0
0,439,1.0
0,441,1.0
0,442,1.0
0,447,1.0
0,448,1.0
0,449,1.0
0,450,1.0
0,452,1.0
0,455,1.0
0,457,1.0
0,462,1.0
0,464,1.0
0,466,1.0
0,471,1.0
0,472,1.0
0,474,1.0
0,475,1.0
0,477,1.0
0,480,1.0
0,481,1.0
0,485,1.0
0,487,1.0
0,492,4.0
0,495,1.0
0,497,1.0
0,498,1.0
0,500,1.0
0,501,1.0
0,503,1.0
0,511,1.0
0,513,1.0
0,516,1.0
0,517,1.0
0,519,1.0
0,520,1.0
0,523,3.0
0,525,4.0
0,529,1.0
0,531,3.0
0,533,1.0
0,535,1.0
0,540,1.0
0,542,1.0
0,543,1.0
0,544,1.0
0,548,1.0
0,549,1.0
0,551,1.0
0,557,1.0
0,558,1.0
0,559,1.0
0,560,1.0
0,562,1.0
0,563,1.0
0,564,1.0
0,565,1.0
0,568,1.0
0,570,1.0
0,574,1.0
0,575,1.0
0,576,1.0
0,577,1.0
0,583,1.0
0,585,1.0
0,588,1.0
0,591,1.0
0,592,1.0
0,593,1.0
0,594,1.0
0,595,1.0
0,597,1.0
