user_id,language_id
6787a5aeb6de5685cf6da19b,English
678e867b9fe1d22e8f6a44f2,English
678f77499fe1d22e8f6a5179,English
67909870e65df45dd604beda,English
6792356ae65df45dd604eba7,English
67939d19e65df45dd604f9d2,English
6793b285e65df45dd604ffca,English
67966b9912bc2f462318d3c8,English
6797916e041017eca3de3041,English
679900889cd5a42618255dd2,English
679b737305a1d9b38bbda765,English
679cb2e005a1d9b38bbdba5c,English
679ccba405a1d9b38bbdbbbd,English
67a08714d38c66253990e34a,English
67a08aa1d38c66253990e6de,English
67a309279ad8ceb7a54b1b97,English
67b0c4d961e07e74cefc9144,English
67ba1f5bcd3b3e567426617b,English
67bd9d89cd3b3e567426b47c,English
67bf20f453f111a48a1365fd,English
67bf262453f111a48a1366cc,English
67bf270953f111a48a13671a,English
67bf3104f500aaced732f52d,English
67bf4e6072da3b87946f5a29,English
67c06aa272da3b87946f651f,English
67c085d972da3b87946f6764,English
67c0b37a72da3b87946f718c,English
67c184359e0e44affb1254ac,English
67c184c49e0e44affb12575b,English
67c184c89e0e44affb125787,English
67c1852b9e0e44affb125a60,English
67c421363830dee6d2fc8957,English
67c53aad3830dee6d2fc8c3e,English
67c54d4e3830dee6d2fc8e80,English
67c7302c3830dee6d2fcc0e8,English
67c7d0ba3830dee6d2fcc25f,English
67cbfb6c3cde7a9621cee17a,English
67ddaa9e9e69acccee61c65b,English
67de562440596e2f906402bf,English
67e3b29adab681792f0c529c,English
67e566c3aca0fa091439fc00,English
67eb9a396ad63b475a85437a,English
6841c8b7cfe60dc02661074e,English
684e60cf4042e27af289fc3c,English
6870c7acc090e0f3d43c13c5,English
6870cfdfc090e0f3d43c175e,English
6870db855bdd19115a9b3807,English
688cb123f973caf328580ddf,English
6892ffc74f17df142d03759f,English
68937e8f4f17df142d037615,Unknown
6895c1b24f17df142d037d03,English
68982a54c14e977f8cb0f70d,English
690206ab82d9f17657e30c82,English
